序,配比 ,工地 ,車號 ,日期及時間,米數,配比骨材1,配比骨材2,配比骨材3,配比水,配比泥料1,配比泥料2,配比泥料3,配比泥料4,配比藥劑1,配比藥劑2,配比藥劑3,配比藥劑4,配比小計,設定骨材1,設定骨材2,設定骨材3,設定水,設定泥料1,設定泥料2,設定泥料3,設定泥料4,設定藥劑1,設定藥劑2,設定藥劑3,設定藥劑4,設定小計,計量骨材1,計量骨材2,計量骨材3,計量水,計量泥料1,計量泥料2,計量泥料3,計量泥料4,計量藥劑1,計量藥劑2,計量藥劑3,計量藥劑4,計量小計,殘留骨材1,殘留骨材2,殘留骨材3,殘留水,殘留泥料1,殘留泥料2,殘留泥料3,殘留泥料4,殘留藥劑1,殘留藥劑2,殘留藥劑3,殘留藥劑4,殘留小計,誤差%骨材1,誤差%骨材2,誤差%骨材3,誤差%水,誤差%泥料1,誤差%泥料2,誤差%泥料3,誤差%泥料4,誤差%藥劑1,誤差%藥劑2,誤差%藥劑3,誤差%藥劑4,誤差%小計,表面水骨材1,表面水骨材2,表面水骨材3,耗用骨材1,耗用骨材2,耗用骨材3,耗用水,耗用泥料1,耗用泥料2,耗用泥料3,耗用泥料4,耗用藥劑1,耗用藥劑2,耗用藥劑3,耗用藥劑4,耗用小計,日期,date_str,cp_key,match_key,加料轉速,慢速轉速,中速轉速,高速轉速,加料時間,慢速時間,中速時間,高速時間,ID,開始時間,完成時間,電子郵件,名稱,上次修改時間,製作日期,取樣時間,抗壓機序號,試體編號,試驗日期,試體1強度(X1),試體2強度(X2),試體3強度(X3),工程項目,備註,取樣時間_str,坍度(cm),混凝土溫度(℃),平均溫度,平均濕度,母體,水灰比,膠結料總量,水膠比,砂石比,扣水率,設計強度,平均強度,強度達成率
29,M60-31,3,700,2025-03-12 14:27:05,1.15,700,1105,140,164,290,31,0,59,2.5,0.0,0.0,0.0,2491.5,861,1271,161,133,334,36,0,68,2.88,0.0,0.0,0.0,2866.88,862,1278,167,135,333,31,0,72,2.91,0.0,0.0,0.0,2880.91,4,1,1,1,0,3,0,-2,0.03,0.0,0.0,0.0,8.03,-0.35,0.47,3.11,0.75,-0.3,-22.22,0.0,8.82,0.0,0.0,0.0,0.0,0.21,7.0,0.0,0.0,858,1277,166,134,333,28,0,74,2.88,0.0,0.0,0.0,2872.88,2025/03/12,2025-03-12,2025-03-12_29,20250312142705,280.0,320.0,530.0,900.0,12.0,2.0,2.0,11.0,183.0,2025-04-23 08:52:22,2025-04-23 08:55:01,匿名,,,2025-03-12,142705,,25031211,2025-04-09,617,582,499,離心推進管-中型,抗壓機故障,142705,5.3,27.3,23.4,72.7,M60,0.402,435,0.308,0.373,7.0,510,566.0,111.0
2,M60-17,3,700,2025-03-20 07:54:40,1.16,720,1085,140,164,349,31,0,0,2.1,0.0,0.0,0.0,2491.1,881,1259,162,144,405,36,0,0,2.44,0.0,0.0,0.0,2889.44,884,1263,160,145,405,34,0,0,2.46,0.0,0.0,0.0,2893.46,4,-4,0,0,0,5,0,0,0.01,0.0,0.0,0.0,5.01,-0.11,0.64,-1.23,0.69,0.0,-19.44,0.0,0.0,0.41,0.0,0.0,0.0,-0.03,5.5,0.0,0.0,880,1267,160,145,405,29,0,0,2.45,0.0,0.0,0.0,2888.45,2025/03/20,2025-03-20,2025-03-20_2,20250320075440,270.0,320.0,530.0,900.0,17.0,6.0,2.0,11.0,184.0,2025-04-23 08:55:03,2025-04-23 08:56:26,匿名,,,2025-03-20,75440,1431.0,25032011,2025-04-17,621,716,664,離心推進管-中型,,75440,1.6,19.1,16.2,67.3,M60,0.358,434,0.334,0.381,5.5,510,667.0,130.8
5,M60-17,3,700,2025-03-24 08:11:53,0.72,720,1085,140,164,349,31,0,0,2.1,0.0,0.0,0.0,2491.1,552,781,101,84,251,22,0,0,1.51,0.0,0.0,0.0,1792.51,553,788,103,85,251,20,0,0,1.54,0.0,0.0,0.0,1801.54,-1,-3,1,0,0,-1,0,0,0.03,0.0,0.0,0.0,-3.97,0.36,1.28,0.99,1.19,0.0,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.73,6.5,0.0,0.0,554,791,102,85,251,21,0,0,1.51,0.0,0.0,0.0,1805.51,2025/03/24,2025-03-24,2025-03-24_5,20250324081153,280.0,340.0,530.0,900.0,26.0,8.0,2.0,11.0,185.0,2025-04-23 08:56:30,2025-04-23 09:00:21,匿名,,,2025-03-24,81153,1438.0,25032422,2025-04-21,598,586,584,離心推進管-中型,,81153,1.7,21.0,21.15,61.55,M60,0.339,272,0.312,0.383,6.5,510,589.3,115.5
8,M60-17,3,600,2025-03-25 08:43:40,1.0,740,1065,140,164,349,31,0,0,2.1,0.0,0.0,0.0,2491.1,784,1065,140,120,349,31,0,0,2.1,0.0,0.0,0.0,2491.1,786,1070,139,121,348,29,0,0,2.13,0.0,0.0,0.0,2495.13,0,-3,1,0,0,2,0,0,0.03,0.0,0.0,0.0,0.03,0.26,0.75,-1.43,0.83,-0.29,-12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.0,0.0,0.0,786,1073,138,121,348,27,0,0,2.1,0.0,0.0,0.0,2495.1,2025/03/25,2025-03-25,2025-03-25_8,20250325084340,270.0,320.0,530.0,900.0,14.0,5.0,2.0,10.0,186.0,2025-05-13 11:05:40,2025-05-13 11:26:31,匿名,,,2025-03-25,84340,1452.0,25032522,2025-04-23,601,614,589,離心推進管-中型,,84340,0.5,23.8,22.85,69.19999999999999,M60,0.348,375,0.323,0.394,6.0,510,601.3,117.9
8,M60-24,3,700,2025-03-26 08:45:35,1.17,740,1065,140,164,290,31,0,59,2.3,0.0,0.0,0.0,2491.3,914,1246,164,144,339,36,0,69,2.69,0.0,0.0,0.0,2914.69,913,1252,164,145,339,34,0,69,2.72,0.0,0.0,0.0,2918.72,2,-4,2,0,0,-1,0,0,0.04,0.0,0.0,0.0,-0.96,-0.33,0.8,-1.22,0.69,0.0,-2.78,0.0,0.0,-0.37,0.0,0.0,0.0,0.17,5.5,0.0,0.0,911,1256,162,145,339,35,0,69,2.68,0.0,0.0,0.0,2919.68,2025/03/26,2025-03-26,2025-03-26_8,20250326084535,280.0,320.0,530.0,900.0,12.0,4.0,2.0,11.0,187.0,2025-05-13 11:26:34,2025-05-13 11:27:36,匿名,,,2025-03-26,84535,1463.0,25032622,2025-04-24,561,600,632,離心推進管-中型,,84535,4.2,24.3,24.0,75.6,M60,0.428,443,0.327,0.391,5.5,510,597.7,117.2
23,S60-24,2,300,2025-04-09 12:59:35,1.1,687,1138,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,798,1252,0,136,323,34,0,66,2.64,0.0,0.0,0.0,2611.64,797,1257,0,137,325,32,0,66,2.69,0.0,0.0,0.0,2616.69,1,-10,0,0,0,-2,0,-1,0.03,0.0,0.0,0.0,-11.97,-0.25,1.2,0.0,0.74,0.62,0.0,0.0,1.52,0.76,0.0,0.0,0.0,0.65,5.5,0.0,0.0,796,1267,0,137,325,34,0,67,2.66,0.0,0.0,0.0,2628.66,2025/04/09,2025-04-09,2025-04-09_23,20250409125935,220.0,250.0,700.0,1000.0,4.0,2.0,2.0,5.0,188.0,2025-05-13 11:28:12,2025-05-13 11:29:17,匿名,,,2025-04-09,125935,1495.0,25040911,2025-05-08,623,629,647,離心推進管-小型,,125935,3.6,27.8,24.95,67.15,S60,0.422,426,0.322,0.386,5.5,510,633.0,124.1
27,S60-24,2,400,2025-04-10 13:47:19,1.18,687,1138,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,847,1343,0,155,347,37,0,71,2.83,0.0,0.0,0.0,2802.83,849,1348,0,156,348,35,0,72,2.88,0.0,0.0,0.0,2810.88,1,-11,0,0,0,-2,0,-1,0.04,0.0,0.0,0.0,-12.96,0.12,1.19,0.0,0.65,0.29,0.0,0.0,2.82,0.35,0.0,0.0,0.0,0.75,4.5,0.0,0.0,848,1359,0,156,348,37,0,73,2.84,0.0,0.0,0.0,2823.84,2025/04/10,2025-04-10,2025-04-10_27,20250410134719,220.0,250.0,700.0,1000.0,4.0,3.0,2.0,5.0,195.0,2025-06-06 15:03:52,2025-06-06 15:05:59,匿名,,,2025-04-10,134719,1506.0,25041022,2025-05-09,650,685,684,離心推進管-小型,,134719,3.4,28.0,24.7,79.15,S60,0.448,458,0.341,0.384,4.5,510,673.0,132.0
13,S60-31,2,300,2025-05-06 12:59:47,1.1,687,1138,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,798,1252,0,136,323,34,0,66,2.86,0.0,0.0,0.0,2611.86,800,1258,0,137,322,32,0,65,2.9,0.0,0.0,0.0,2616.9,3,-20,0,0,0,-2,0,-5,0.02,0.0,0.0,0.0,-23.98,-0.13,2.08,0.0,0.74,-0.31,0.0,0.0,6.06,0.7,0.0,0.0,0.0,1.11,5.5,0.0,0.0,797,1278,0,137,322,34,0,70,2.88,0.0,0.0,0.0,2640.88,2025/05/06,2025-05-06,2025-05-06_13,20250506125947,,,,,,,,,193.0,2025-06-06 14:55:07,2025-06-06 15:02:45,匿名,,,2025-05-06,125947,,25050611,2025-06-03,638,652,665,離心推進管-小型,抗壓機故障,125947,4.6,31.0,27.75,76.1,S60,0.425,426,0.322,0.384,5.5,510,651.7,127.8
9,S60-24,2,300,2025-05-07 12:59:46,1.1,687,1138,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,798,1252,0,136,323,34,0,66,2.64,0.0,0.0,0.0,2611.64,800,1258,0,137,323,32,0,66,2.73,0.0,0.0,0.0,2618.73,3,-22,0,0,0,-2,0,-5,0.0,0.0,0.0,0.0,-26.0,-0.13,2.24,0.0,0.74,0.0,0.0,0.0,7.58,3.41,0.0,0.0,0.0,1.27,5.5,0.0,0.0,797,1280,0,137,323,34,0,71,2.73,0.0,0.0,0.0,2644.73,2025/05/07,2025-05-07,2025-05-07_9,20250507125946,,,,,,,,,194.0,2025-06-06 15:02:47,2025-06-06 15:03:50,匿名,,,2025-05-07,125946,1553.0,25050711,2025-06-04,655,669,611,離心推進管-小型,,125946,3.6,29.3,25.4,86.85,S60,0.424,428,0.32,0.384,5.5,510,645.0,126.5
9,S60-24,2,300,2025-05-12 12:59:53,1.1,687,1138,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,794,1252,0,140,323,34,0,66,2.64,0.0,0.0,0.0,2611.64,797,1258,0,142,323,32,0,65,2.71,0.0,0.0,0.0,2619.71,4,-26,0,0,0,-1,0,-3,-0.01,0.0,0.0,0.0,-26.01,-0.13,2.56,0.0,1.43,0.0,-2.94,0.0,3.03,3.03,0.0,0.0,0.0,1.3,5.0,0.0,0.0,793,1284,0,142,323,33,0,68,2.72,0.0,0.0,0.0,2645.72,2025/05/12,2025-05-12,2025-05-12_9,20250512125953,,,,,,,,,197.0,2025-06-17 16:49:05,2025-06-17 16:50:17,匿名,,,2025-05-12,125953,1562.0,25051211,2025-06-09,523,634,629,離心推進管-小型,,125953,3.7,26.5,23.200000000000003,85.0,S60,0.44,424,0.335,0.382,5.0,510,595.3,116.7
10,S60-24,2,300,2025-05-13 12:59:52,1.1,687,1138,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,794,1252,0,140,323,34,0,66,2.64,0.0,0.0,0.0,2611.64,799,1259,0,141,322,32,0,65,2.71,0.0,0.0,0.0,2620.71,4,-27,0,0,0,-3,0,-5,0.0,0.0,0.0,0.0,-31.0,0.13,2.72,0.0,0.71,-0.31,2.94,0.0,6.06,2.65,0.0,0.0,0.0,1.53,5.0,0.0,0.0,795,1286,0,141,322,35,0,70,2.71,0.0,0.0,0.0,2651.71,2025/05/13,2025-05-13,2025-05-13_10,20250513125952,220.0,250.0,700.0,1000.0,4.0,3.0,2.0,5.0,200.0,2025-07-03 09:31:02,2025-07-03 09:32:47,匿名,,,2025-05-13,125952,,25051311,2025-06-10,588,625,606,離心推進管-小型,抗壓機故障,125952,3.8,29.3,26.0,69.35,S60,0.438,427,0.33,0.382,5.0,510,606.3,118.9
12,S60-31,2,400,2025-05-15 13:51:52,1.12,687,1138,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,807,1275,0,143,329,35,0,67,2.91,0.0,0.0,0.0,2658.91,811,1280,0,144,331,33,0,65,2.97,0.0,0.0,0.0,2666.97,5,-30,0,0,0,0,0,-4,0.02,0.0,0.0,0.0,-28.98,-0.12,2.75,0.0,0.7,0.61,-5.71,0.0,2.99,1.37,0.0,0.0,0.0,1.39,5.0,0.0,0.0,806,1310,0,144,331,33,0,69,2.95,0.0,0.0,0.0,2695.95,2025/05/15,2025-05-15,2025-05-15_12,20250515135152,220.0,250.0,700.0,1000.0,5.0,2.0,2.0,6.0,205.0,2025-07-08 11:02:14,2025-07-08 11:03:37,匿名,,,2025-05-15,135152,,25051511,2025-06-12,637,650,626,離心推進管-小型,抗壓機故障,135152,1.2,30.9,27.5,64.85,S60,0.435,433,0.333,0.381,5.0,510,637.7,125.0
18,S60-31,2,400,2025-05-19 13:56:06,1.1,667,1158,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,756,1274,0,156,323,34,0,66,2.86,0.0,0.0,0.0,2611.86,760,1280,0,157,323,30,0,67,2.92,0.0,0.0,0.0,2619.92,2,1,0,0,0,-1,0,-1,0.02,0.0,0.0,0.0,1.02,0.26,0.39,0.0,0.64,0.0,-8.82,0.0,3.03,1.4,0.0,0.0,0.0,0.27,3.0,0.0,0.0,758,1279,0,157,323,31,0,68,2.9,0.0,0.0,0.0,2618.9,2025/05/19,2025-05-19,2025-05-19_18,20250519135606,220.0,250.0,700.0,1000.0,5.0,2.0,2.0,6.0,201.0,2025-07-03 09:32:49,2025-07-03 09:33:51,匿名,,,2025-05-19,135606,,25051911,2025-06-16,659,631,649,離心推進管-小型,抗壓機故障,135606,5.7,32.4,28.950000000000003,74.1,S60,0.486,422,0.372,0.372,3.0,510,646.3,126.7
12,S60-31,2,400,2025-05-20 13:46:05,1.13,667,1158,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,780,1309,0,157,332,35,0,68,2.94,0.0,0.0,0.0,2683.94,780,1314,0,158,333,33,0,68,3.01,0.0,0.0,0.0,2689.01,2,-1,0,0,0,-1,0,-1,0.02,0.0,0.0,0.0,-0.98,-0.26,0.46,0.0,0.64,0.3,-2.86,0.0,1.47,1.7,0.0,0.0,0.0,0.23,3.5,0.0,0.0,778,1315,0,158,333,34,0,69,2.99,0.0,0.0,0.0,2689.99,2025/05/20,2025-05-20,2025-05-20_12,20250520134605,220.0,250.0,700.0,1000.0,4.0,0.0,2.0,5.0,202.0,2025-07-03 09:33:55,2025-07-03 09:34:40,匿名,,,2025-05-20,134605,,25052011,2025-06-17,551,587,602,離心推進管-小型,抗壓機故障,134605,4.2,32.3,29.5,69.65,S60,0.474,436,0.362,0.372,3.5,510,580.0,113.7
37,S60-24,2,400加厚,2025-05-26 14:07:54,0.8,667,1158,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,574,926,0,90,235,25,0,48,1.92,0.0,0.0,0.0,1899.92,578,931,0,91,237,23,0,51,1.96,0.0,0.0,0.0,1912.96,7,-20,0,0,0,-2,0,1,0.02,0.0,0.0,0.0,-13.98,-0.52,2.7,0.0,1.11,0.85,0.0,0.0,4.17,1.04,0.0,0.0,0.0,1.42,7.5,0.0,0.0,571,951,0,91,237,25,0,50,1.94,0.0,0.0,0.0,1926.94,2025/05/26,2025-05-26,2025-05-26_37,20250526140754,220.0,250.0,700.0,1000.0,7.0,0.0,2.0,8.0,198.0,2025-07-01 10:50:58,2025-07-01 10:58:31,匿名,,,2025-05-26,140754,1582.0,25052611,2025-06-23,638,625,642,離心推進管-小型,,140754,5.3,26.7,21.65,77.85,S60,0.384,312,0.292,0.375,7.5,510,635.0,124.5
22,S60-24,2,400,2025-05-28 13:53:24,1.14,667,1158,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,813,1320,0,132,335,35,0,68,2.74,0.0,0.0,0.0,2705.74,816,1325,0,133,335,30,0,71,2.79,0.0,0.0,0.0,2712.79,9,-22,0,0,0,2,0,-1,-0.12,0.0,0.0,0.0,-12.12,-0.74,2.05,0.0,0.76,0.0,-20.0,0.0,5.88,6.2,0.0,0.0,0.0,0.71,7.0,0.0,0.0,807,1347,0,133,335,28,0,72,2.91,0.0,0.0,0.0,2724.91,2025/05/28,2025-05-28,2025-05-28_22,20250528135324,220.0,250.0,700.0,1000.0,4.0,0.0,2.0,5.0,199.0,2025-07-01 10:58:33,2025-07-01 11:01:02,匿名,,,2025-05-28,135324,1594.0,25052811,2025-06-25,674,701,625,離心推進管-小型,,135324,8.7,29.7,26.8,76.0,S60,0.397,435,0.306,0.375,7.0,510,666.7,130.7
25,S60-24,2,400,2025-06-02 13:51:42,1.13,667,1158,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,792,1309,0,145,332,35,0,68,2.71,0.0,0.0,0.0,2683.71,793,1314,0,146,332,30,0,68,2.78,0.0,0.0,0.0,2685.78,5,-6,0,0,0,3,0,1,0.0,0.0,0.0,0.0,3.0,-0.51,0.84,0.0,0.69,0.0,-22.86,0.0,-1.47,2.58,0.0,0.0,0.0,-0.03,5.0,0.0,0.0,788,1320,0,146,332,27,0,67,2.78,0.0,0.0,0.0,2682.78,2025/06/02,2025-06-02,2025-06-02_25,20250602135142,220.0,250.0,700.0,1000.0,4.0,1.0,2.0,5.0,203.0,2025-07-03 09:34:45,2025-07-03 09:36:01,匿名,,,2025-06-02,135142,1606.0,25060211,2025-06-30,583,612,587,離心推進管-小型,,135142,4.2,30.4,27.65,88.8,S60,0.44,426,0.343,0.374,5.0,510,594.0,116.5
34,S60-24,2,400,2025-06-04 15:03:04,1.14,667,1158,0,162,294,31,0,60,2.4,0.0,0.0,0.0,2374.4,813,1320,0,132,335,35,0,68,2.74,0.0,0.0,0.0,2705.74,813,1328,0,134,334,31,0,68,2.82,0.0,0.0,0.0,2710.82,3,0,0,0,0,-1,0,1,0.0,0.0,0.0,0.0,3.0,-0.37,0.61,0.0,1.52,-0.3,-8.57,0.0,-1.47,2.92,0.0,0.0,0.0,0.08,7.0,0.0,0.0,810,1328,0,134,334,32,0,67,2.82,0.0,0.0,0.0,2707.82,2025/06/04,2025-06-04,2025-06-04_34,20250604150304,220.0,250.0,700.0,1000.0,4.0,2.0,2.0,5.0,204.0,2025-07-03 09:36:02,2025-07-03 09:37:28,匿名,,,2025-06-04,150304,1610.0,25060411,2025-07-02,643,671,619,離心推進管-小型,,150304,5.3,29.6,25.6,96.4,S60,0.401,433,0.309,0.379,7.0,510,644.3,126.3
26,S60-31,2,400,2025-06-09 13:44:55,1.16,667,1158,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,824,1343,0,138,341,36,0,70,3.02,0.0,0.0,0.0,2755.02,824,1349,0,140,342,29,0,72,3.08,0.0,0.0,0.0,2759.08,1,-4,0,0,0,2,0,0,-0.01,0.0,0.0,0.0,-1.01,-0.12,0.74,0.0,1.45,0.29,-25.0,0.0,2.86,2.32,0.0,0.0,0.0,0.18,6.5,0.0,0.0,823,1353,0,140,342,27,0,72,3.09,0.0,0.0,0.0,2760.09,2025/06/09,2025-06-09,2025-06-09_26,20250609134455,220.0,250.0,700.0,1000.0,4.0,1.0,2.0,5.0,206.0,2025-08-05 10:17:30,2025-08-05 10:20:23,匿名,,,2025-06-09,134455,,25060911,2025-07-07,625,656,645,離心推進管-小型,抗壓機故障,134455,3.9,32.4,29.55,78.05000000000001,S60,0.409,441,0.317,0.378,6.5,510,642.0,125.9
26,S60-31,2,400,2025-06-11 13:46:46,1.14,667,1158,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,806,1320,0,139,335,35,0,68,2.96,0.0,0.0,0.0,2705.96,810,1326,0,140,332,32,0,68,3.03,0.0,0.0,0.0,2711.03,3,-9,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-4.0,0.12,1.14,0.0,0.72,-0.9,-14.29,0.0,0.0,2.36,0.0,0.0,0.0,0.34,6.0,0.0,0.0,807,1335,0,140,332,30,0,68,3.03,0.0,0.0,0.0,2715.03,2025/06/11,2025-06-11,2025-06-11_26,20250611134646,220.0,250.0,700.0,1000.0,4.0,0.0,2.0,5.0,,,,,,,2025-06-11,134646,,25061111,2025-07-09,620,604,636,離心推進管-小型,,134646,3.4,32.5,29.3,80.65,S60,0.422,430,0.326,0.377,6.0,510,620.0,121.6
27,S60-31,2,400,2025-06-12 13:51:53,1.13,667,1158,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,807,1309,0,130,332,35,0,68,2.94,0.0,0.0,0.0,2683.94,810,1315,0,132,333,33,0,68,3.0,0.0,0.0,0.0,2694.0,4,-12,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-4.0,-0.12,1.38,0.0,1.54,0.3,-17.14,0.0,0.0,2.04,0.0,0.0,0.0,0.52,7.0,0.0,0.0,806,1327,0,132,333,29,0,68,3.0,0.0,0.0,0.0,2698.0,2025/06/12,2025-06-12,2025-06-12_27,20250612135153,220.0,250.0,700.0,1000.0,4.0,0.0,2.0,5.0,207.0,2025-08-05 10:20:34,2025-08-05 10:22:48,匿名,,,2025-06-12,135153,,25061211,2025-07-10,641,679,640,離心推進管-小型,抗壓機故障,135153,3.5,31.9,28.9,77.5,S60,0.396,430,0.307,0.378,7.0,510,653.3,128.1
34,S60-31,2,400,2025-06-16 13:53:33,1.12,667,1158,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,788,1297,0,140,329,35,0,67,2.91,0.0,0.0,0.0,2658.91,788,1304,0,141,328,33,0,68,2.99,0.0,0.0,0.0,2664.99,4,-21,0,0,0,3,0,1,0.01,0.0,0.0,0.0,-12.99,-0.51,2.16,0.0,0.71,-0.3,-14.29,0.0,0.0,2.41,0.0,0.0,0.0,0.72,5.5,0.0,0.0,784,1325,0,141,328,30,0,67,2.98,0.0,0.0,0.0,2677.98,2025/06/16,2025-06-16,2025-06-16_34,20250616135333,220.0,250.0,700.0,1000.0,5.0,2.0,2.0,6.0,208.0,2025-08-05 10:22:50,2025-08-05 10:24:10,匿名,,,2025-06-16,135333,1628.0,25061611,2025-07-14,637,670,676,離心推進管-小型,,135333,4.4,31.0,28.05,79.05,S60,0.43,425,0.332,0.372,5.5,510,661.0,129.6
34,S60-31,2,400,2025-06-17 14:44:26,1.1,667,1158,0,162,294,31,0,60,2.6,0.0,0.0,0.0,2374.6,782,1274,0,130,323,34,0,66,2.86,0.0,0.0,0.0,2611.86,783,1279,0,132,323,32,0,68,2.94,0.0,0.0,0.0,2619.94,4,-25,0,0,0,3,0,1,0.0,0.0,0.0,0.0,-17.0,-0.38,2.35,0.0,1.54,0.0,-14.71,0.0,1.52,2.8,0.0,0.0,0.0,0.96,6.5,0.0,0.0,779,1304,0,132,323,29,0,67,2.94,0.0,0.0,0.0,2636.94,2025/06/17,2025-06-17,2025-06-17_34,20250617144426,220.0,250.0,700.0,1000.0,5.0,2.0,2.0,6.0,209.0,2025-08-05 10:24:11,2025-08-05 10:25:02,匿名,,,2025-06-17,144426,1634.0,25061711,2025-07-15,658,643,651,離心推進管-小型,,144426,8.8,31.9,28.6,76.4,S60,0.409,419,0.315,0.374,6.5,510,650.7,127.6
14,S60-31,2,400,2025-09-16 09:55:29,1.17,735,1110,0,154,294,31,0,60,0.0,0.0,3.0,0.0,2387.0,894,1299,0,146,344,36,0,70,0.0,0.0,3.51,0.0,2792.51,898,1304,0,148,346,34,0,72,0.0,0.0,3.52,0.0,2805.52,22,-1,0,0,0,8,0,3,0.0,0.0,0.04,0.0,32.04,-2.01,0.46,0.0,1.37,0.58,-27.78,0.0,-1.43,0.0,0.0,-0.85,0.0,-0.68,4.0,0.0,0.0,876,1305,0,148,346,26,0,69,0.0,0.0,3.48,0.0,2773.48,2025/09/16,2025-09-16,2025-09-16_14,20250916095529,220.0,250.0,700.0,1000.0,4.0,1.0,2.0,5.0,224.0,2025-10-21 14:46:49,2025-10-21 14:49:09,匿名,,,2025-09-16,95529,,25091622,2025-10-14,792,796,755,離心推進管-小型,抗壓機故障,95529,6.8,32.0,29.0,75.44999999999999,S60,0.428,441,0.336,0.402,4.0,510,781.0,153.1
22,S60-31,2,400,2025-09-22 13:55:40,1.15,735,1110,0,154,294,31,0,60,0.0,0.0,3.0,0.0,2387.0,879,1277,0,143,338,36,0,69,0.0,0.0,3.45,0.0,2745.45,882,1282,0,145,338,34,0,68,0.0,0.0,3.46,0.0,2752.46,0,-1,0,0,0,8,0,3,0.0,0.0,0.04,0.0,10.04,0.34,0.47,0.0,1.4,0.0,-27.78,0.0,-5.8,0.0,0.0,-0.87,0.0,-0.11,4.0,0.0,0.0,882,1283,0,145,338,26,0,65,0.0,0.0,3.42,0.0,2742.42,2025/09/22,2025-09-22,2025-09-22_22,20250922135540,220.0,350.0,700.0,1000.0,5.0,5.0,2.0,6.0,225.0,2025-10-21 14:49:11,2025-10-21 14:49:56,匿名,,,2025-09-22,135540,,25092222,2025-10-20,570,569,591,離心推進管-小型,抗壓機故障,135540,2.7,32.6,28.450000000000003,82.75,S60,0.429,429,0.338,0.407,4.0,510,576.7,113.1
24,S60-24,2,400,2025-09-23 13:54:25,1.12,735,1110,0,154,294,31,0,60,0.0,0.0,2.8,0.0,2386.8,868,1243,0,127,329,35,0,67,0.0,0.0,3.14,0.0,2672.14,867,1250,0,128,330,33,0,67,0.0,0.0,3.16,0.0,2678.16,1,-1,0,0,0,6,0,4,0.0,0.0,0.04,0.0,10.04,-0.23,0.64,0.0,0.79,0.3,-22.86,0.0,-5.97,0.0,0.0,-0.64,0.0,-0.15,5.5,0.0,0.0,866,1251,0,128,330,27,0,63,0.0,0.0,3.12,0.0,2668.12,2025/09/23,2025-09-23,2025-09-23_24,20250923135425,220.0,250.0,700.0,1000.0,5.0,3.0,2.0,6.0,226.0,2025-10-21 14:49:57,2025-10-21 14:50:46,匿名,,,2025-09-23,135425,,25092322,2025-10-21,756,680,701,離心推進管-小型,抗壓機故障,135425,4.2,31.1,26.2,92.25,S60,0.388,420,0.305,0.409,5.5,510,712.3,139.7
